model,input_h,input_w,cin,cout,ks,stride,groups
conv-bn-relu, 224, 224, 3, 16, 3, 2, 1
conv-bn-relu, 56, 56, 48, 24, 1, 1, 1
conv-bn-relu, 56, 56, 24, 144, 1, 1, 1
conv-bn-relu, 56, 56, 144, 24, 1, 1, 1
conv-bn-relu, 56, 56, 24, 96, 1, 1, 1
conv-bn-relu, 56, 56, 96, 24, 1, 1, 1
conv-bn-relu, 28, 28, 144, 40, 1, 1, 1
conv-bn-relu, 28, 28, 40, 240, 1, 1, 1
conv-bn-relu, 28, 28, 240, 40, 1, 1, 1
conv-bn-relu, 28, 28, 40, 160, 1, 1, 1
conv-bn-relu, 28, 28, 160, 40, 1, 1, 1
conv-bn-relu, 28, 28, 40, 120, 1, 1, 1
conv-bn-relu, 28, 28, 120, 40, 1, 1, 1
conv-bn-relu, 14, 14, 160, 80, 1, 1, 1
conv-bn-relu, 14, 14, 80, 320, 1, 1, 1
conv-bn-relu, 14, 14, 320, 80, 1, 1, 1
conv-bn-relu, 14, 14, 80, 480, 1, 1, 1
conv-bn-relu, 14, 14, 480, 112, 1, 1, 1
conv-bn-relu, 14, 14, 112, 672, 1, 1, 1
conv-bn-relu, 14, 14, 672, 112, 1, 1, 1
conv-bn-relu, 14, 14, 112, 448, 1, 1, 1
conv-bn-relu, 7, 7, 448, 160, 1, 1, 1
conv-bn-relu, 7, 7, 160, 640, 1, 1, 1
conv-bn-relu, 7, 7, 640, 160, 1, 1, 1
conv-bn-relu, 7, 7, 160, 960, 1, 1, 1
conv-bn-relu, 1, 1, 960, 1280, 1, 1, 1
conv-bn-relu, 28, 28, 96, 40, 1, 1, 1
conv-bn-relu, 14, 14, 480, 80, 1, 1, 1
conv-bn-relu, 14, 14, 80, 240, 1, 1, 1
conv-bn-relu, 14, 14, 240, 112, 1, 1, 1
conv-bn-relu, 14, 14, 448, 112, 1, 1, 1
conv-bn-relu, 7, 7, 160, 480, 1, 1, 1
conv-bn-relu, 7, 7, 480, 160, 1, 1, 1
conv-bn-relu, 112, 112, 16, 96, 1, 1, 1
conv-bn-relu, 56, 56, 24, 72, 1, 1, 1
conv-bn-relu, 28, 28, 72, 40, 1, 1, 1
conv-bn-relu, 14, 14, 240, 80, 1, 1, 1
conv-bn-relu, 7, 7, 672, 160, 1, 1, 1
conv-bn-relu, 7, 7, 960, 160, 1, 1, 1
conv-bn-relu, 112, 112, 16, 64, 1, 1, 1
conv-bn-relu, 56, 56, 64, 24, 1, 1, 1
conv-bn-relu, 56, 56, 72, 24, 1, 1, 1
conv-bn-relu, 14, 14, 120, 80, 1, 1, 1
conv-bn-relu, 14, 14, 320, 112, 1, 1, 1
conv-bn-relu, 14, 14, 112, 336, 1, 1, 1
conv-bn-relu, 14, 14, 336, 112, 1, 1, 1
conv-bn-relu, 7, 7, 336, 160, 1, 1, 1
