model_name, model_type, predictor, predictor_version, latency
alexnet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 84.793836
alexnet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 13.124763
alexnet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 16.893621
alexnet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 12.363732
densenet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 360.042041
densenet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 73.657286
densenet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 76.046010
densenet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 49.397881
googlenet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 177.484368
googlenet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 34.508159
googlenet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 40.167635
googlenet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 17.834946
mnasnet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 51.643542
mnasnet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 13.729393
mnasnet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 13.922719
mnasnet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 41.443568
mobilenetv1_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 66.979897
mobilenetv1_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 13.972147
mobilenetv1_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 13.952927
mobilenetv1_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 18.806958
mobilenetv2_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 45.951083
mobilenetv2_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 10.153712
mobilenetv2_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 10.217366
mobilenetv2_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 22.661314
mobilenetv3large_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 35.451037
mobilenetv3large_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 9.989918
mobilenetv3large_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 10.203856
mobilenetv3large_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 36.508180
mobilenetv3small_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 12.558943
mobilenetv3small_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 4.489849
mobilenetv3small_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 4.641754
mobilenetv3small_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 19.128956
proxylessnas_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 51.632800
proxylessnas_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 12.509470
proxylessnas_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 12.740986
proxylessnas_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 27.349860
resnet18_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 216.197146
