model_name, model_type, predictor, predictor_version, latency
alexnet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 84.79383601723133
densenet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 360.04204050826957
googlenet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 177.48436792303593
mnasnet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 51.64354192560921
mobilenetv1_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 66.97989655472433
mobilenetv2_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 45.951083114117026
mobilenetv3large_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 35.451036773574934
mobilenetv3small_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 12.558942703135
proxylessnas_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 51.632799953460186
resnet18_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 216.1971459900584
resnet34_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 422.9926654594641
resnet50_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 452.728199719985
shufflenetv2_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 21.318069079804225
squeezenet_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 97.73195765515747
vgg11_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 786.3513862261534
vgg13_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 1212.2777691529836
vgg16_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 1633.9498984212764
vgg19_0.pb, tensorflow, cortexA76cpu_tflite21, 1.0, 2055.62202768957
alexnet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 13.124763483485056
densenet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 73.65728637938379
googlenet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 34.508159026365064
mnasnet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 13.72939336097471
mobilenetv1_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 13.972147254154748
mobilenetv2_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 10.15371207191722
mobilenetv3large_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 9.989918007478076
mobilenetv3small_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 4.489849402954042
proxylessnas_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 12.509469696629516
resnet18_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 39.32351677226427
resnet34_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 74.8891391278198
resnet50_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 91.73126828870865
shufflenetv2_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 5.423898780782251
squeezenet_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 18.074222853615616
vgg11_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 109.77864175998363
vgg13_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 158.90960820442805
vgg16_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 219.24169918220582
vgg19_0.pb, tensorflow, adreno640gpu_tflite21, 1.0, 279.5737901599835
alexnet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 16.89362122926938
densenet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 76.04600955366315
googlenet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 40.167635096667766
mnasnet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 13.922718811297853
mobilenetv1_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 13.952926534393967
mobilenetv2_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 10.217366044621222
mobilenetv3large_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 10.203855773893144
mobilenetv3small_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 4.64175353435367
proxylessnas_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 12.740986394969706
resnet18_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 49.42874375912535
resnet34_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 94.62091419548895
resnet50_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 101.31989650348896
shufflenetv2_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 5.579220169474756
squeezenet_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 20.58800461946224
vgg11_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 144.9649813346254
vgg13_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 206.40381606189794
vgg16_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 286.5241284982613
vgg19_0.pb, tensorflow, adreno630gpu_tflite21, 1.0, 366.64444093462475
alexnet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 12.36373248868486
densenet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 49.39788086709643
googlenet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 17.83494584357081
mnasnet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 41.44356841491844
mobilenetv1_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 18.806958251748267
mobilenetv2_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 22.661314277389305
mobilenetv3large_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 36.50818041958042
mobilenetv3small_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 19.12895561771561
proxylessnas_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 27.349860046620044
resnet18_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 21.88607704793319
resnet34_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 40.100623890038456
resnet50_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 58.96562108302081
shufflenetv2_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 20.82820590247585
squeezenet_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 11.788279312039318
vgg11_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 91.61877355338608
vgg13_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 140.75423022005256
vgg16_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 189.48328855338613
vgg19_0.pb, tensorflow, myriadvpu_openvino2019r2, 1.0, 238.21234688671964
alexnet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 96.5712608967699
densenet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 917.2059412601486
googlenet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 167.58158080596277
mnasnet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 45.80555701539324
mobilenetv2_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 43.963504748263354
mobilenetv3large_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 55.17703673341607
mobilenetv3small_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 29.850499481162917
resnet18_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 216.19714599005843
shufflenetv2_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 21.318069079804225
squeezenet_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 98.37659879039144
vgg16_0.onnx, onnx, cortexA76cpu_tflite21, 1.0, 1668.5084783537093
alexnet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 13.126684104716281
densenet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 186.5603798413299
googlenet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 32.758087458683384
mnasnet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 11.630591102084342
mobilenetv2_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 9.920667346583883
mobilenetv3large_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 12.548914975618425
mobilenetv3small_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 6.705541180860482
resnet18_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 39.32351677226427
shufflenetv2_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 5.42389878078225
squeezenet_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 18.674223659837846
vgg16_0.onnx, onnx, adreno640gpu_tflite21, 1.0, 219.26477237031395
alexnet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 16.867286469539636
densenet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 193.07958335283203
googlenet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 37.96124839656949
mnasnet_0.onnx, onnx, adreno630gpu_tflite21, 1.0, 11.726332359992433
